2010Area,2010_Annual_Avg,2019_Annual_Avg,2019Area,2019raw,,
"Washington County, Pennsylvania",42459.00,,"Union County, Pennsylvania",41515.00,,
"Wayne County, Pennsylvania",32375.00,,"Venango County, Pennsylvania",42658.00,,
"Westmoreland County, Pennsylvania",37352.00,,"Warren County, Pennsylvania",58434.00,,
"Wyoming County, Pennsylvania",39329.00,,"Washington County, Pennsylvania",41418.00,,
"York County, Pennsylvania",41018.00,,"Wayne County, Pennsylvania",46679.00,,
"Unknown Or Undefined, Pennsylvania",0.00,,"Westmoreland County, Pennsylvania",50893.00,,
"Bristol County, Rhode Island",35196.00,,"Wyoming County, Pennsylvania",49898.00,,
"Kent County, Rhode Island",41376.00,,"York County, Pennsylvania",94532.00,,
"Newport County, Rhode Island",44797.00,,"Unknown Or Undefined, Pennsylvania",44299.00,,
"Providence County, Rhode Island",46409.00,,"Bristol County, Rhode Island",50687.00,,
"Washington County, Rhode Island",39253.00,,"Kent County, Rhode Island",53918.00,,
"Unknown Or Undefined, Rhode Island",60852.00,,"Newport County, Rhode Island",56581.00,,
"Abbeville County, South Carolina",29761.00,,"Providence County, Rhode Island",49058.00,,
"Aiken County, South Carolina",45399.00,,"Washington County, Rhode Island",87103.00,,
"Allendale County, South Carolina",38643.00,,"Unknown Or Undefined, Rhode Island",39714.00,,
"Anderson County, South Carolina",33352.00,,"Abbeville County, South Carolina",50965.00,,
"Bamberg County, South Carolina",27454.00,,"Aiken County, South Carolina",43721.00,,
"Barnwell County, South Carolina",29192.00,,"Allendale County, South Carolina",41289.00,,
"Beaufort County, South Carolina",32595.00,,"Anderson County, South Carolina",35024.00,,
"Berkeley County, South Carolina",41478.00,,"Bamberg County, South Carolina",36651.00,,
"Calhoun County, South Carolina",37758.00,,"Barnwell County, South Carolina",40625.00,,
"Charleston County, South Carolina",40470.00,,"Beaufort County, South Carolina",53168.00,,
"Cherokee County, South Carolina",32841.00,,"Berkeley County, South Carolina",46019.00,,
"Chester County, South Carolina",34632.00,,"Calhoun County, South Carolina",52016.00,,
"Chesterfield County, South Carolina",31406.00,,"Charleston County, South Carolina",36085.00,,
"Clarendon County, South Carolina",27547.00,,"Cherokee County, South Carolina",45114.00,,
"Colleton County, South Carolina",28869.00,,"Chester County, South Carolina",38632.00,,
"Darlington County, South Carolina",39767.00,,"Chesterfield County, South Carolina",30299.00,,
"Dillon County, South Carolina",27542.00,,"Clarendon County, South Carolina",35589.00,,
"Dorchester County, South Carolina",31438.00,,"Colleton County, South Carolina",47874.00,,
"Edgefield County, South Carolina",30413.00,,"Darlington County, South Carolina",34227.00,,
"Fairfield County, South Carolina",43188.00,,"Dillon County, South Carolina",39442.00,,
"Florence County, South Carolina",34150.00,,"Dorchester County, South Carolina",40022.00,,
"Georgetown County, South Carolina",33627.00,,"Edgefield County, South Carolina",50443.00,,
"Greenville County, South Carolina",40179.00,,"Fairfield County, South Carolina",40971.00,,
"Greenwood County, South Carolina",34818.00,,"Florence County, South Carolina",41736.00,,
"Hampton County, South Carolina",34837.00,,"Georgetown County, South Carolina",49226.00,,
"Horry County, South Carolina",28492.00,,"Greenville County, South Carolina",41648.00,,
"Jasper County, South Carolina",31781.00,,"Greenwood County, South Carolina",41762.00,,
"Kershaw County, South Carolina",34186.00,,"Hampton County, South Carolina",34803.00,,
"Lancaster County, South Carolina",34559.00,,"Horry County, South Carolina",38910.00,,
"Laurens County, South Carolina",32718.00,,"Jasper County, South Carolina",37651.00,,
"Lee County, South Carolina",30579.00,,"Kershaw County, South Carolina",49556.00,,
"Lexington County, South Carolina",34511.00,,"Lancaster County, South Carolina",40704.00,,
"McCormick County, South Carolina",29357.00,,"Laurens County, South Carolina",37327.00,,
"Marion County, South Carolina",28535.00,,"Lee County, South Carolina",44072.00,,
"Marlboro County, South Carolina",34916.00,,"Lexington County, South Carolina",35630.00,,
"Newberry County, South Carolina",31138.00,,"McCormick County, South Carolina",33634.00,,
"Oconee County, South Carolina",40135.00,,"Marion County, South Carolina",42133.00,,
"Orangeburg County, South Carolina",32413.00,,"Marlboro County, South Carolina",39014.00,,
"Pickens County, South Carolina",33448.00,,"Newberry County, South Carolina",47461.00,,
"Richland County, South Carolina",40960.00,,"Oconee County, South Carolina",39467.00,,
"Saluda County, South Carolina",28299.00,,"Orangeburg County, South Carolina",42221.00,,
"Spartanburg County, South Carolina",39988.00,,"Pickens County, South Carolina",48951.00,,
"Sumter County, South Carolina",31683.00,,"Richland County, South Carolina",35095.00,,
"Union County, South Carolina",29328.00,,"Saluda County, South Carolina",47641.00,,
"Williamsburg County, South Carolina",31758.00,,"Spartanburg County, South Carolina",39996.00,,
"York County, South Carolina",37310.00,,"Sumter County, South Carolina",39497.00,,
"Unknown Or Undefined, South Carolina",58712.00,,"Union County, South Carolina",39936.00,,
"Aurora County, South Dakota",26190.00,,"Williamsburg County, South Carolina",47688.00,,
"Beadle County, South Dakota",31938.00,,"York County, South Carolina",73058.00,,
"Bennett County, South Dakota",25941.00,,"Unknown Or Undefined, South Carolina",33039.00,,
"Bon Homme County, South Dakota",26244.00,,"Aurora County, South Dakota",41414.00,,
"Brookings County, South Dakota",34622.00,,"Beadle County, South Dakota",34356.00,,
"Brown County, South Dakota",34163.00,,"Bennett County, South Dakota",35715.00,,
"Brule County, South Dakota",25095.00,,"Bon Homme County, South Dakota",44824.00,,
"Buffalo County, South Dakota",33964.00,,"Brookings County, South Dakota",44219.00,,
"Butte County, South Dakota",27548.00,,"Brown County, South Dakota",34984.00,,
"Campbell County, South Dakota",24290.00,,"Brule County, South Dakota",41499.00,,
"Charles Mix County, South Dakota",27105.00,,"Buffalo County, South Dakota",34218.00,,
"Clark County, South Dakota",25990.00,,"Butte County, South Dakota",36482.00,,
"Clay County, South Dakota",30755.00,,"Campbell County, South Dakota",35938.00,,
"Codington County, South Dakota",32195.00,,"Charles Mix County, South Dakota",34420.00,,
"Corson County, South Dakota",29996.00,,"Clark County, South Dakota",38370.00,,
"Custer County, South Dakota",28619.00,,"Clay County, South Dakota",40999.00,,
"Davison County, South Dakota",31320.00,,"Codington County, South Dakota",37892.00,,
"Day County, South Dakota",25257.00,,"Corson County, South Dakota",35507.00,,
"Deuel County, South Dakota",33750.00,,"Custer County, South Dakota",41415.00,,
"Dewey County, South Dakota",31414.00,,"Davison County, South Dakota",33960.00,,
"Douglas County, South Dakota",26867.00,,"Day County, South Dakota",42612.00,,
"Edmunds County, South Dakota",29641.00,,"Deuel County, South Dakota",40683.00,,
"Fall River County, South Dakota",30941.00,,"Dewey County, South Dakota",35659.00,,
"Faulk County, South Dakota",27356.00,,"Douglas County, South Dakota",40186.00,,
"Grant County, South Dakota",32925.00,,"Edmunds County, South Dakota",38694.00,,
"Gregory County, South Dakota",24037.00,,"Fall River County, South Dakota",34627.00,,
"Haakon County, South Dakota",27063.00,,"Faulk County, South Dakota",42497.00,,
"Hamlin County, South Dakota",28121.00,,"Grant County, South Dakota",33161.00,,
"Hand County, South Dakota",26655.00,,"Gregory County, South Dakota",39526.00,,
"Hanson County, South Dakota",28269.00,,"Haakon County, South Dakota",40649.00,,
"Harding County, South Dakota",30766.00,,"Hamlin County, South Dakota",35097.00,,
"Hughes County, South Dakota",35010.00,,"Hand County, South Dakota",39684.00,,
"Hutchinson County, South Dakota",26802.00,,"Hanson County, South Dakota",44273.00,,
"Hyde County, South Dakota",29988.00,,"Harding County, South Dakota",46210.00,,
"Jackson County, South Dakota",24552.00,,"Hughes County, South Dakota",38369.00,,
"Jerauld County, South Dakota",30101.00,,"Hutchinson County, South Dakota",39794.00,,
"Jones County, South Dakota",22101.00,,"Hyde County, South Dakota",31170.00,,
"Kingsbury County, South Dakota",28863.00,,"Jackson County, South Dakota",37830.00,,
"Lake County, South Dakota",31063.00,,"Jerauld County, South Dakota",30709.00,,
"Lawrence County, South Dakota",29040.00,,"Jones County, South Dakota",37491.00,,
"Lincoln County, South Dakota",38265.00,,"Kingsbury County, South Dakota",42843.00,,
"Lyman County, South Dakota",24718.00,,"Lake County, South Dakota",38280.00,,
"McCook County, South Dakota",26131.00,,"Lawrence County, South Dakota",52940.00,,
"McPherson County, South Dakota",24273.00,,"Lincoln County, South Dakota",30923.00,,
"Marshall County, South Dakota",28525.00,,"Lyman County, South Dakota",36347.00,,
"Meade County, South Dakota",33433.00,,"McCook County, South Dakota",32741.00,,
"Mellette County, South Dakota",22441.00,,"McPherson County, South Dakota",41197.00,,
"Miner County, South Dakota",28242.00,,"Marshall County, South Dakota",42004.00,,
"Minnehaha County, South Dakota",38792.00,,"Meade County, South Dakota",27233.00,,
"Moody County, South Dakota",32501.00,,"Mellette County, South Dakota",34175.00,,
"Pennington County, South Dakota",33778.00,,"Miner County, South Dakota",50258.00,,
"Perkins County, South Dakota",25013.00,,"Minnehaha County, South Dakota",40266.00,,
"Potter County, South Dakota",27873.00,,"Moody County, South Dakota",42058.00,,
"Roberts County, South Dakota",27397.00,,"Oglala Lakota County, South Dakota",43649.00,,
"Sanborn County, South Dakota",26029.00,,"Pennington County, South Dakota",33091.00,,
"Shannon County, South Dakota",35436.00,,"Perkins County, South Dakota",38606.00,,
"Spink County, South Dakota",29030.00,,"Potter County, South Dakota",35519.00,,
"Stanley County, South Dakota",27137.00,,"Roberts County, South Dakota",34130.00,,
"Sully County, South Dakota",26838.00,,"Sanborn County, South Dakota",38825.00,,
"Todd County, South Dakota",30000.00,,"Spink County, South Dakota",37339.00,,
"Tripp County, South Dakota",26665.00,,"Stanley County, South Dakota",45988.00,,
"Turner County, South Dakota",29331.00,,"Sully County, South Dakota",37720.00,,
"Union County, South Dakota",43325.00,,"Todd County, South Dakota",34782.00,,
"Walworth County, South Dakota",26153.00,,"Tripp County, South Dakota",37054.00,,
"Yankton County, South Dakota",33303.00,,"Turner County, South Dakota",56078.00,,
"Ziebach County, South Dakota",32335.00,,"Union County, South Dakota",35718.00,,
"Unknown Or Undefined, South Dakota",51371.00,,"Walworth County, South Dakota",44466.00,,
"Anderson County, Tennessee",50187.00,,"Yankton County, South Dakota",38564.00,,
"Bedford County, Tennessee",32566.00,,"Ziebach County, South Dakota",73314.00,,
"Benton County, Tennessee",26493.00,,"Unknown Or Undefined, South Dakota",59839.00,,
"Bledsoe County, Tennessee",26830.00,,"Anderson County, Tennessee",40516.00,,
"Blount County, Tennessee",39445.00,,"Bedford County, Tennessee",35250.00,,
"Bradley County, Tennessee",36400.00,,"Benton County, Tennessee",36062.00,,
"Campbell County, Tennessee",29435.00,,"Bledsoe County, Tennessee",47397.00,,
"Cannon County, Tennessee",27484.00,,"Blount County, Tennessee",42634.00,,
"Carroll County, Tennessee",29697.00,,"Bradley County, Tennessee",35223.00,,
"Carter County, Tennessee",28370.00,,"Campbell County, Tennessee",35601.00,,
"Cheatham County, Tennessee",34914.00,,"Cannon County, Tennessee",35719.00,,
"Chester County, Tennessee",28636.00,,"Carroll County, Tennessee",36269.00,,
"Claiborne County, Tennessee",28824.00,,"Carter County, Tennessee",44883.00,,
"Clay County, Tennessee",26083.00,,"Cheatham County, Tennessee",36274.00,,
"Cocke County, Tennessee",30439.00,,"Chester County, Tennessee",36606.00,,
"Coffee County, Tennessee",37526.00,,"Claiborne County, Tennessee",30759.00,,
"Crockett County, Tennessee",33460.00,,"Clay County, Tennessee",36841.00,,
"Cumberland County, Tennessee",29527.00,,"Cocke County, Tennessee",46217.00,,
"Davidson County, Tennessee",48265.00,,"Coffee County, Tennessee",42894.00,,
"Decatur County, Tennessee",32165.00,,"Crockett County, Tennessee",34564.00,,
"DeKalb County, Tennessee",29792.00,,"Cumberland County, Tennessee",62146.00,,
"Dickson County, Tennessee",33062.00,,"Davidson County, Tennessee",37409.00,,
"Dyer County, Tennessee",31466.00,,"Decatur County, Tennessee",39077.00,,
"Fayette County, Tennessee",35326.00,,"DeKalb County, Tennessee",40085.00,,
"Fentress County, Tennessee",26985.00,,"Dickson County, Tennessee",40936.00,,
"Franklin County, Tennessee",30117.00,,"Dyer County, Tennessee",43334.00,,
"Gibson County, Tennessee",30650.00,,"Fayette County, Tennessee",32989.00,,
"Giles County, Tennessee",33087.00,,"Fentress County, Tennessee",39039.00,,
"Grainger County, Tennessee",28835.00,,"Franklin County, Tennessee",38419.00,,
"Greene County, Tennessee",34030.00,,"Gibson County, Tennessee",39971.00,,
"Grundy County, Tennessee",24568.00,,"Giles County, Tennessee",39478.00,,
"Hamblen County, Tennessee",35465.00,,"Grainger County, Tennessee",39400.00,,
"Hamilton County, Tennessee",41465.00,,"Greene County, Tennessee",29562.00,,
"Hancock County, Tennessee",23025.00,,"Grundy County, Tennessee",40764.00,,
"Hardeman County, Tennessee",34835.00,,"Hamblen County, Tennessee",51414.00,,
"Hardin County, Tennessee",35234.00,,"Hamilton County, Tennessee",28198.00,,
"Hawkins County, Tennessee",35460.00,,"Hancock County, Tennessee",39765.00,,
"Haywood County, Tennessee",38761.00,,"Hardeman County, Tennessee",41920.00,,
"Henderson County, Tennessee",32064.00,,"Hardin County, Tennessee",42627.00,,
"Henry County, Tennessee",30310.00,,"Hawkins County, Tennessee",41163.00,,
"Hickman County, Tennessee",28601.00,,"Haywood County, Tennessee",39392.00,,
"Houston County, Tennessee",25436.00,,"Henderson County, Tennessee",38749.00,,
"Humphreys County, Tennessee",41643.00,,"Henry County, Tennessee",38440.00,,
"Jackson County, Tennessee",30570.00,,"Hickman County, Tennessee",33567.00,,
"Jefferson County, Tennessee",33871.00,,"Houston County, Tennessee",48375.00,,
"Johnson County, Tennessee",32115.00,,"Humphreys County, Tennessee",33383.00,,
"Knox County, Tennessee",39785.00,,"Jackson County, Tennessee",43860.00,,
"Lake County, Tennessee",23305.00,,"Jefferson County, Tennessee",43251.00,,
"Lauderdale County, Tennessee",30698.00,,"Johnson County, Tennessee",49861.00,,
"Lawrence County, Tennessee",29256.00,,"Knox County, Tennessee",40798.00,,
"Lewis County, Tennessee",23932.00,,"Lake County, Tennessee",39103.00,,
"Lincoln County, Tennessee",29611.00,,"Lauderdale County, Tennessee",35926.00,,
"Loudon County, Tennessee",36179.00,,"Lawrence County, Tennessee",35012.00,,
"McMinn County, Tennessee",35890.00,,"Lewis County, Tennessee",38354.00,,
"McNairy County, Tennessee",28640.00,,"Lincoln County, Tennessee",44253.00,,
"Macon County, Tennessee",27330.00,,"Loudon County, Tennessee",43865.00,,
"Madison County, Tennessee",37078.00,,"McMinn County, Tennessee",34123.00,,
"Marion County, Tennessee",30680.00,,"McNairy County, Tennessee",34179.00,,
"Marshall County, Tennessee",31902.00,,"Macon County, Tennessee",43827.00,,
"Maury County, Tennessee",37544.00,,"Madison County, Tennessee",38191.00,,
"Meigs County, Tennessee",31493.00,,"Marion County, Tennessee",42334.00,,
"Monroe County, Tennessee",32165.00,,"Marshall County, Tennessee",47781.00,,
"Montgomery County, Tennessee",32838.00,,"Maury County, Tennessee",40624.00,,
"Moore County, Tennessee",36872.00,,"Meigs County, Tennessee",39736.00,,
"Morgan County, Tennessee",29139.00,,"Monroe County, Tennessee",40568.00,,
"Obion County, Tennessee",36785.00,,"Montgomery County, Tennessee",45868.00,,
"Overton County, Tennessee",29513.00,,"Moore County, Tennessee",37690.00,,
"Perry County, Tennessee",26952.00,,"Morgan County, Tennessee",37462.00,,
"Pickett County, Tennessee",24268.00,,"Obion County, Tennessee",38805.00,,
"Polk County, Tennessee",26760.00,,"Overton County, Tennessee",32298.00,,
"Putnam County, Tennessee",32664.00,,"Perry County, Tennessee",32015.00,,
"Rhea County, Tennessee",37369.00,,"Pickett County, Tennessee",31845.00,,
"Roane County, Tennessee",51446.00,,"Polk County, Tennessee",39961.00,,
"Robertson County, Tennessee",32106.00,,"Putnam County, Tennessee",45808.00,,
"Rutherford County, Tennessee",41554.00,,"Rhea County, Tennessee",67795.00,,
"Scott County, Tennessee",27345.00,,"Roane County, Tennessee",39806.00,,
"Sequatchie County, Tennessee",27266.00,,"Robertson County, Tennessee",50010.00,,
"Sevier County, Tennessee",26059.00,,"Rutherford County, Tennessee",31794.00,,
"Shelby County, Tennessee",47869.00,,"Scott County, Tennessee",33091.00,,
"Smith County, Tennessee",33804.00,,"Sequatchie County, Tennessee",32285.00,,
"Stewart County, Tennessee",44061.00,,"Sevier County, Tennessee",57400.00,,
"Sullivan County, Tennessee",41859.00,,"Shelby County, Tennessee",43529.00,,
"Sumner County, Tennessee",35370.00,,"Smith County, Tennessee",50739.00,,
"Tipton County, Tennessee",31557.00,,"Stewart County, Tennessee",48742.00,,
"Trousdale County, Tennessee",28926.00,,"Sullivan County, Tennessee",45112.00,,
"Unicoi County, Tennessee",37387.00,,"Sumner County, Tennessee",37709.00,,
"Union County, Tennessee",33352.00,,"Tipton County, Tennessee",39861.00,,
"Van Buren County, Tennessee",26574.00,,"Trousdale County, Tennessee",45047.00,,
"Warren County, Tennessee",33350.00,,"Unicoi County, Tennessee",36278.00,,
"Washington County, Tennessee",35110.00,,"Union County, Tennessee",32074.00,,
"Wayne County, Tennessee",26011.00,,"Van Buren County, Tennessee",40318.00,,
"Weakley County, Tennessee",30305.00,,"Warren County, Tennessee",42998.00,,
"White County, Tennessee",30656.00,,"Washington County, Tennessee",34978.00,,
"Williamson County, Tennessee",51412.00,,"Wayne County, Tennessee",35879.00,,
"Wilson County, Tennessee",39134.00,,"Weakley County, Tennessee",35496.00,,
"Unknown Or Undefined, Tennessee",57346.00,,"White County, Tennessee",68651.00,,
"Anderson County, Texas",38579.00,,"Williamson County, Tennessee",43274.00,,
"Andrews County, Texas",48769.00,,"Wilson County, Tennessee",80102.00,,
"Angelina County, Texas",34720.00,,"Unknown Or Undefined, Tennessee",45799.00,,
"Aransas County, Texas",29782.00,,"Anderson County, Texas",69845.00,,
"Archer County, Texas",31218.00,,"Andrews County, Texas",40974.00,,
"Armstrong County, Texas",32218.00,,"Angelina County, Texas",39316.00,,
"Atascosa County, Texas",33842.00,,"Aransas County, Texas",38006.00,,
"Austin County, Texas",42583.00,,"Archer County, Texas",42240.00,,
"Bailey County, Texas",31327.00,,"Armstrong County, Texas",55264.00,,
"Bandera County, Texas",27587.00,,"Atascosa County, Texas",49650.00,,
"Bastrop County, Texas",33088.00,,"Austin County, Texas",39542.00,,
"Baylor County, Texas",27426.00,,"Bailey County, Texas",37215.00,,
"Bee County, Texas",31903.00,,"Bandera County, Texas",40661.00,,
"Bell County, Texas",38265.00,,"Bastrop County, Texas",34452.00,,
"Bexar County, Texas",41632.00,,"Baylor County, Texas",38345.00,,
"Blanco County, Texas",35916.00,,"Bee County, Texas",48842.00,,
"Borden County, Texas",28343.00,,"Bell County, Texas",52560.00,,
"Bosque County, Texas",31356.00,,"Bexar County, Texas",49686.00,,
"Bowie County, Texas",36758.00,,"Blanco County, Texas",41767.00,,
"Brazoria County, Texas",44266.00,,"Borden County, Texas",41632.00,,
"Brazos County, Texas",34833.00,,"Bosque County, Texas",41088.00,,
"Brewster County, Texas",32386.00,,"Bowie County, Texas",58755.00,,
"Briscoe County, Texas",25232.00,,"Brazoria County, Texas",42552.00,,
"Brooks County, Texas",35395.00,,"Brazos County, Texas",40642.00,,
"Brown County, Texas",31521.00,,"Brewster County, Texas",32043.00,,
"Burleson County, Texas",36353.00,,"Briscoe County, Texas",43244.00,,
"Burnet County, Texas",34279.00,,"Brooks County, Texas",38752.00,,
"Caldwell County, Texas",29760.00,,"Brown County, Texas",47721.00,,
"Calhoun County, Texas",50878.00,,"Burleson County, Texas",43862.00,,
"Callahan County, Texas",31353.00,,"Burnet County, Texas",38478.00,,
"Cameron County, Texas",29408.00,,"Caldwell County, Texas",69405.00,,
"Camp County, Texas",29901.00,,"Calhoun County, Texas",41919.00,,
"Carson County, Texas",70229.00,,"Callahan County, Texas",34689.00,,
"Cass County, Texas",33339.00,,"Cameron County, Texas",39949.00,,
"Castro County, Texas",29159.00,,"Camp County, Texas",85618.00,,
"Chambers County, Texas",46757.00,,"Carson County, Texas",37854.00,,
"Cherokee County, Texas",30463.00,,"Cass County, Texas",37842.00,,
"Childress County, Texas",27582.00,,"Castro County, Texas",68196.00,,
"Clay County, Texas",30281.00,,"Chambers County, Texas",37122.00,,
"Cochran County, Texas",32397.00,,"Cherokee County, Texas",39493.00,,
"Coke County, Texas",28515.00,,"Childress County, Texas",38090.00,,
"Coleman County, Texas",26684.00,,"Clay County, Texas",41906.00,,
"Collin County, Texas",53428.00,,"Cochran County, Texas",41707.00,,
"Collingsworth County, Texas",29273.00,,"Coke County, Texas",32780.00,,
"Colorado County, Texas",34148.00,,"Coleman County, Texas",68366.00,,
"Comal County, Texas",34916.00,,"Collin County, Texas",40776.00,,
"Comanche County, Texas",29170.00,,"Collingsworth County, Texas",44297.00,,
"Concho County, Texas",30195.00,,"Colorado County, Texas",45313.00,,
"Cooke County, Texas",39161.00,,"Comal County, Texas",35799.00,,
"Coryell County, Texas",33481.00,,"Comanche County, Texas",40265.00,,
"Cottle County, Texas",31256.00,,"Concho County, Texas",48263.00,,
"Crane County, Texas",51935.00,,"Cooke County, Texas",43292.00,,
"Crockett County, Texas",30637.00,,"Coryell County, Texas",45590.00,,
"Crosby County, Texas",34389.00,,"Cottle County, Texas",58450.00,,
"Culberson County, Texas",27492.00,,"Crane County, Texas",44046.00,,
"Dallam County, Texas",36533.00,,"Crockett County, Texas",39051.00,,
"Dallas County, Texas",56212.00,,"Crosby County, Texas",55299.00,,
"Dawson County, Texas",30992.00,,"Culberson County, Texas",45744.00,,
"Deaf Smith County, Texas",33428.00,,"Dallam County, Texas",71047.00,,
"Delta County, Texas",22980.00,,"Dallas County, Texas",41594.00,,
"Denton County, Texas",40334.00,,"Dawson County, Texas",43165.00,,
"DeWitt County, Texas",31780.00,,"Deaf Smith County, Texas",27058.00,,
"Dickens County, Texas",29928.00,,"Delta County, Texas",51064.00,,
"Dimmit County, Texas",36093.00,,"Denton County, Texas",47891.00,,
"Donley County, Texas",24964.00,,"DeWitt County, Texas",33430.00,,
"Duval County, Texas",35961.00,,"Dickens County, Texas",58160.00,,
"Eastland County, Texas",30582.00,,"Dimmit County, Texas",31965.00,,
"Ector County, Texas",43928.00,,"Donley County, Texas",38808.00,,
"Edwards County, Texas",30305.00,,"Duval County, Texas",52027.00,,
"Ellis County, Texas",35598.00,,"Eastland County, Texas",64472.00,,
"El Paso County, Texas",33362.00,,"Ector County, Texas",40388.00,,
"Erath County, Texas",28360.00,,"Edwards County, Texas",45867.00,,
"Falls County, Texas",30190.00,,"Ellis County, Texas",39993.00,,
"Fannin County, Texas",32917.00,,"El Paso County, Texas",37314.00,,
"Fayette County, Texas",34511.00,,"Erath County, Texas",38232.00,,
"Fisher County, Texas",30706.00,,"Falls County, Texas",42205.00,,
"Floyd County, Texas",30282.00,,"Fannin County, Texas",42509.00,,
"Foard County, Texas",22400.00,,"Fayette County, Texas",43639.00,,
"Fort Bend County, Texas",47085.00,,"Fisher County, Texas",36360.00,,
"Franklin County, Texas",32543.00,,"Floyd County, Texas",30348.00,,
"Freestone County, Texas",36708.00,,"Foard County, Texas",52506.00,,
"Frio County, Texas",29277.00,,"Fort Bend County, Texas",43137.00,,
"Gaines County, Texas",37541.00,,"Franklin County, Texas",42993.00,,
"Galveston County, Texas",43131.00,,"Freestone County, Texas",52360.00,,
"Garza County, Texas",34892.00,,"Frio County, Texas",55226.00,,
"Gillespie County, Texas",29996.00,,"Gaines County, Texas",51357.00,,
"Glasscock County, Texas",29043.00,,"Galveston County, Texas",43816.00,,
"Goliad County, Texas",29590.00,,"Garza County, Texas",40023.00,,
"Gonzales County, Texas",31783.00,,"Gillespie County, Texas",56354.00,,
"Gray County, Texas",42660.00,,"Glasscock County, Texas",42771.00,,
"Grayson County, Texas",36959.00,,"Goliad County, Texas",43715.00,,
"Gregg County, Texas",40786.00,,"Gonzales County, Texas",50227.00,,
"Grimes County, Texas",38872.00,,"Gray County, Texas",44719.00,,
"Guadalupe County, Texas",35080.00,,"Grayson County, Texas",48485.00,,
"Hale County, Texas",30996.00,,"Gregg County, Texas",51571.00,,
"Hall County, Texas",25903.00,,"Grimes County, Texas",46087.00,,
"Hamilton County, Texas",30477.00,,"Guadalupe County, Texas",38710.00,,
"Hansford County, Texas",38304.00,,"Hale County, Texas",29765.00,,
"Hardeman County, Texas",29344.00,,"Hall County, Texas",38388.00,,
"Hardin County, Texas",33493.00,,"Hamilton County, Texas",55688.00,,
"Harris County, Texas",59185.00,,"Hansford County, Texas",37028.00,,
"Harrison County, Texas",40207.00,,"Hardeman County, Texas",44753.00,,
"Hartley County, Texas",32061.00,,"Hardin County, Texas",72710.00,,
"Haskell County, Texas",30248.00,,"Harris County, Texas",51401.00,,
"Hays County, Texas",32254.00,,"Harrison County, Texas",42036.00,,
"Hemphill County, Texas",42814.00,,"Hartley County, Texas",32726.00,,
"Henderson County, Texas",30532.00,,"Haskell County, Texas",42158.00,,
"Hidalgo County, Texas",29767.00,,"Hays County, Texas",62120.00,,
"Hill County, Texas",29296.00,,"Hemphill County, Texas",38325.00,,
"Hockley County, Texas",37138.00,,"Henderson County, Texas",35208.00,,
"Hood County, Texas",33236.00,,"Hidalgo County, Texas",42712.00,,
"Hopkins County, Texas",33710.00,,"Hill County, Texas",59590.00,,
"Houston County, Texas",37434.00,,"Hockley County, Texas",45031.00,,
"Howard County, Texas",37932.00,,"Hood County, Texas",40013.00,,
"Hudspeth County, Texas",44523.00,,"Hopkins County, Texas",52396.00,,
"Hunt County, Texas",40699.00,,"Houston County, Texas",52657.00,,
"Hutchinson County, Texas",50310.00,,"Howard County, Texas",60645.00,,
"Irion County, Texas",48992.00,,"Hudspeth County, Texas",50615.00,,
"Jack County, Texas",43089.00,,"Hunt County, Texas",64187.00,,
"Jackson County, Texas",34211.00,,"Hutchinson County, Texas",62897.00,,
"Jasper County, Texas",33729.00,,"Irion County, Texas",50017.00,,
"Jeff Davis County, Texas",29478.00,,"Jack County, Texas",47038.00,,
"Jefferson County, Texas",45754.00,,"Jackson County, Texas",42528.00,,
"Jim Hogg County, Texas",32832.00,,"Jasper County, Texas",34431.00,,
"Jim Wells County, Texas",38362.00,,"Jeff Davis County, Texas",58104.00,,
"Johnson County, Texas",36005.00,,"Jefferson County, Texas",41009.00,,
"Jones County, Texas",29868.00,,"Jim Hogg County, Texas",49075.00,,
"Karnes County, Texas",30576.00,,"Jim Wells County, Texas",46847.00,,
"Kaufman County, Texas",34828.00,,"Johnson County, Texas",39352.00,,
"Kendall County, Texas",39153.00,,"Jones County, Texas",59685.00,,
"Kenedy County, Texas",50059.00,,"Karnes County, Texas",44692.00,,
"Kent County, Texas",27170.00,,"Kaufman County, Texas",50465.00,,
"Kerr County, Texas",34644.00,,"Kendall County, Texas",71084.00,,
"Kimble County, Texas",25729.00,,"Kenedy County, Texas",39451.00,,
"King County, Texas",42294.00,,"Kent County, Texas",43095.00,,
"Kinney County, Texas",36571.00,,"Kerr County, Texas",32320.00,,
"Kleberg County, Texas",33423.00,,"Kimble County, Texas",40803.00,,
"Knox County, Texas",33781.00,,"King County, Texas",48042.00,,
"Lamar County, Texas",34301.00,,"Kinney County, Texas",40842.00,,
"Lamb County, Texas",30475.00,,"Kleberg County, Texas",44056.00,,
"Lampasas County, Texas",29572.00,,"Knox County, Texas",43680.00,,
"La Salle County, Texas",42757.00,,"Lamar County, Texas",43457.00,,
"Lavaca County, Texas",29964.00,,"Lamb County, Texas",36542.00,,
"Lee County, Texas",38871.00,,"Lampasas County, Texas",71990.00,,
"Leon County, Texas",38114.00,,"La Salle County, Texas",42403.00,,
"Liberty County, Texas",34621.00,,"Lavaca County, Texas",54641.00,,
"Limestone County, Texas",29611.00,,"Lee County, Texas",55633.00,,
"Lipscomb County, Texas",31928.00,,"Leon County, Texas",48195.00,,
"Live Oak County, Texas",35703.00,,"Liberty County, Texas",45472.00,,
